team,playerId,playerName,hole,round,strokes,par,stableford
Kaprosy,40000596,Tyrrell Hatton,11,3,4,4,0
Kaprosy,40000596,Tyrrell Hatton,10,3,4,4,0
Kaprosy,40000596,Tyrrell Hatton,9,3,4,4,0
Kaprosy,40000596,Tyrrell Hatton,8,3,5,5,0
Kaprosy,40000596,Tyrrell Hatton,7,3,4,4,0
Kaprosy,40000596,Tyrrell Hatton,6,3,4,3,-1
Kaprosy,40000596,Tyrrell Hatton,1,3,4,4,0
Kaprosy,40000596,Tyrrell Hatton,2,3,5,5,0
Kaprosy,40000596,Tyrrell Hatton,3,3,4,4,0
Kaprosy,40000596,Tyrrell Hatton,4,3,3,3,0
Kaprosy,40000596,Tyrrell Hatton,5,3,4,4,0
Kaprosy,40002950,Robert MacIntyre,18,1,4,4,0
Kaprosy,40002950,Robert MacIntyre,17,1,5,4,-1
Kaprosy,40002950,Robert MacIntyre,1,1,4,4,0
Kaprosy,40002950,Robert MacIntyre,2,1,5,5,0
Kaprosy,40002950,Robert MacIntyre,3,1,3,4,2
Kaprosy,40002950,Robert MacIntyre,4,1,3,3,0
Kaprosy,40002950,Robert MacIntyre,5,1,5,4,-1
Kaprosy,40002950,Robert MacIntyre,6,1,4,3,-1
Kaprosy,40002950,Robert MacIntyre,7,1,4,4,0
Kaprosy,40002950,Robert MacIntyre,8,1,5,5,0
Kaprosy,40002950,Robert MacIntyre,9,1,6,4,-3
Kaprosy,40002950,Robert MacIntyre,10,1,4,4,0
Kaprosy,40002950,Robert MacIntyre,11,1,4,4,0
Kaprosy,40002950,Robert MacIntyre,12,1,3,3,0
Kaprosy,40002950,Robert MacIntyre,13,1,5,5,0
Kaprosy,40002950,Robert MacIntyre,14,1,4,4,0
Kaprosy,40002950,Robert MacIntyre,15,1,8,5,-3
Kaprosy,40002950,Robert MacIntyre,16,1,3,3,0
Kaprosy,40002950,Robert MacIntyre,18,2,4,4,0
Kaprosy,40002950,Robert MacIntyre,17,2,4,4,0
Kaprosy,40002950,Robert MacIntyre,16,2,4,3,-1
Kaprosy,40002950,Robert MacIntyre,15,2,4,5,2
Kaprosy,40002950,Robert MacIntyre,14,2,4,4,0
Kaprosy,40002950,Robert MacIntyre,13,2,5,5,0
Kaprosy,40002950,Robert MacIntyre,12,2,2,3,2
Kaprosy,40002950,Robert MacIntyre,11,2,5,4,-1
Kaprosy,40002950,Robert MacIntyre,10,2,4,4,0
Kaprosy,40002950,Robert MacIntyre,9,2,4,4,0
Kaprosy,40002950,Robert MacIntyre,8,2,5,5,0
Kaprosy,40002950,Robert MacIntyre,7,2,3,4,2
Kaprosy,40002950,Robert MacIntyre,6,2,3,3,0
Kaprosy,40002950,Robert MacIntyre,5,2,4,4,0
Kaprosy,40002950,Robert MacIntyre,4,2,2,3,2
Kaprosy,40002950,Robert MacIntyre,3,2,3,4,2
Kaprosy,40002950,Robert MacIntyre,2,2,5,5,0
Kaprosy,40002950,Robert MacIntyre,1,2,6,4,-3
Kaminsky,40006004,Johnny Keefer,1,1,5,4,-1
Kaminsky,40006004,Johnny Keefer,2,1,5,5,0
Kaminsky,40006004,Johnny Keefer,3,1,4,4,0
Kaminsky,40006004,Johnny Keefer,4,1,3,3,0
Kaminsky,40006004,Johnny Keefer,5,1,5,4,-1
Kaminsky,40006004,Johnny Keefer,6,1,3,3,0
Kaminsky,40006004,Johnny Keefer,7,1,4,4,0
Kaminsky,40006004,Johnny Keefer,8,1,5,5,0
Kaminsky,40006004,Johnny Keefer,9,1,4,4,0
Kaminsky,40006004,Johnny Keefer,10,1,4,4,0
Kaminsky,40006004,Johnny Keefer,11,1,4,4,0
Kaminsky,40006004,Johnny Keefer,12,1,3,3,0
Kaminsky,40006004,Johnny Keefer,13,1,6,5,-1
Kaminsky,40006004,Johnny Keefer,14,1,4,4,0
Kaminsky,40006004,Johnny Keefer,15,1,5,5,0
Kaminsky,40006004,Johnny Keefer,16,1,3,3,0
Kaminsky,40006004,Johnny Keefer,17,1,5,4,-1
Kaminsky,40006004,Johnny Keefer,18,1,4,4,0
Kaminsky,40006004,Johnny Keefer,18,2,5,4,-1
Kaminsky,40006004,Johnny Keefer,17,2,4,4,0
Kaminsky,40006004,Johnny Keefer,16,2,3,3,0
Kaminsky,40006004,Johnny Keefer,15,2,4,5,2
Kaminsky,40006004,Johnny Keefer,14,2,5,4,-1
Kaminsky,40006004,Johnny Keefer,13,2,5,5,0
Kaminsky,40006004,Johnny Keefer,12,2,4,3,-1
Kaminsky,40006004,Johnny Keefer,11,2,4,4,0
Kaminsky,40006004,Johnny Keefer,10,2,6,4,-3
Kaminsky,40006004,Johnny Keefer,9,2,5,4,-1
Kaminsky,40006004,Johnny Keefer,8,2,5,5,0
Kaminsky,40006004,Johnny Keefer,7,2,5,4,-1
Kaminsky,40006004,Johnny Keefer,6,2,2,3,2
Kaminsky,40006004,Johnny Keefer,5,2,5,4,-1
Kaminsky,40006004,Johnny Keefer,4,2,3,3,0
Kaminsky,40006004,Johnny Keefer,3,2,4,4,0
Kaminsky,40006004,Johnny Keefer,2,2,5,5,0
Kaminsky,40006004,Johnny Keefer,1,2,5,4,-1
Kaminsky,40002925,Min Woo Lee,1,1,5,4,-1
Kaminsky,40002925,Min Woo Lee,2,1,5,5,0
Kaminsky,40002925,Min Woo Lee,18,1,4,4,0
Kaminsky,40002925,Min Woo Lee,17,1,5,4,-1
Kaminsky,40002925,Min Woo Lee,16,1,3,3,0
Kaminsky,40002925,Min Woo Lee,15,1,5,5,0
Kaminsky,40002925,Min Woo Lee,3,1,4,4,0
Kaminsky,40002925,Min Woo Lee,14,1,4,4,0
Kaminsky,40002925,Min Woo Lee,13,1,7,5,-3
Kaminsky,40002925,Min Woo Lee,12,1,2,3,2
Kaminsky,40002925,Min Woo Lee,11,1,4,4,0
Kaminsky,40002925,Min Woo Lee,10,1,5,4,-1
Kaminsky,40002925,Min Woo Lee,9,1,4,4,0
Kaminsky,40002925,Min Woo Lee,8,1,5,5,0
Kaminsky,40002925,Min Woo Lee,7,1,5,4,-1
Kaminsky,40002925,Min Woo Lee,6,1,4,3,-1
Kaminsky,40002925,Min Woo Lee,5,1,4,4,0
Kaminsky,40002925,Min Woo Lee,4,1,3,3,0
Kaminsky,40002925,Min Woo Lee,5,2,4,4,0
Kaminsky,40002925,Min Woo Lee,6,2,2,3,2
Kaminsky,40002925,Min Woo Lee,7,2,4,4,0
Kaminsky,40002925,Min Woo Lee,4,2,3,3,0
Kaminsky,40002925,Min Woo Lee,8,2,5,5,0
Kaminsky,40002925,Min Woo Lee,9,2,4,4,0
Kaminsky,40002925,Min Woo Lee,10,2,4,4,0
Kaminsky,40002925,Min Woo Lee,3,2,4,4,0
Kaminsky,40002925,Min Woo Lee,11,2,4,4,0
Kaminsky,40002925,Min Woo Lee,12,2,5,3,-3
Kaminsky,40002925,Min Woo Lee,13,2,6,5,-1
Kaminsky,40002925,Min Woo Lee,14,2,5,4,-1
Kaminsky,40002925,Min Woo Lee,15,2,6,5,-1
Kaminsky,40002925,Min Woo Lee,16,2,3,3,0
Kaminsky,40002925,Min Woo Lee,17,2,4,4,0
Kaminsky,40002925,Min Woo Lee,18,2,4,4,0
Kaminsky,40002925,Min Woo Lee,2,2,5,5,0
Kaminsky,40002925,Min Woo Lee,1,2,5,4,-1
Kaminsky,40001224,Davis Riley,10,1,5,4,-1
Kaminsky,40001224,Davis Riley,9,1,5,4,-1
Kaminsky,40001224,Davis Riley,8,1,5,5,0
Kaminsky,40001224,Davis Riley,7,1,6,4,-3
Kaminsky,40001224,Davis Riley,6,1,4,3,-1
Kaminsky,40001224,Davis Riley,5,1,5,4,-1
Kaminsky,40001224,Davis Riley,4,1,4,3,-1
Kaminsky,40001224,Davis Riley,3,1,4,4,0
Kaminsky,40001224,Davis Riley,2,1,5,5,0
Kaminsky,40001224,Davis Riley,1,1,4,4,0
Kaminsky,40001224,Davis Riley,18,1,6,4,-3
Kaminsky,40001224,Davis Riley,17,1,4,4,0
Kaminsky,40001224,Davis Riley,11,1,4,4,0
Kaminsky,40001224,Davis Riley,12,1,3,3,0
Kaminsky,40001224,Davis Riley,13,1,4,5,2
Kaminsky,40001224,Davis Riley,14,1,4,4,0
Kaminsky,40001224,Davis Riley,15,1,7,5,-3
Kaminsky,40001224,Davis Riley,16,1,3,3,0
Kaminsky,40001224,Davis Riley,18,2,5,4,-1
Kaminsky,40001224,Davis Riley,17,2,4,4,0
Kaminsky,40001224,Davis Riley,16,2,3,3,0
Kaminsky,40001224,Davis Riley,15,2,4,5,2
Kaminsky,40001224,Davis Riley,14,2,4,4,0
Kaminsky,40001224,Davis Riley,13,2,5,5,0
Kaminsky,40001224,Davis Riley,12,2,3,3,0
Kaminsky,40001224,Davis Riley,11,2,5,4,-1
Kaminsky,40001224,Davis Riley,10,2,4,4,0
Kaminsky,40001224,Davis Riley,9,2,5,4,-1
Kaminsky,40001224,Davis Riley,8,2,5,5,0
Kaminsky,40001224,Davis Riley,7,2,5,4,-1
Kaminsky,40001224,Davis Riley,6,2,4,3,-1
Kaminsky,40001224,Davis Riley,5,2,6,4,-3
Kaminsky,40001224,Davis Riley,4,2,4,3,-1
Kaminsky,40001224,Davis Riley,3,2,4,4,0
Kaminsky,40001224,Davis Riley,2,2,5,5,0
Kaminsky,40001224,Davis Riley,1,2,5,4,-1
Kaminsky,40002785,Sepp Straka,18,1,4,4,0
Kaminsky,40002785,Sepp Straka,17,1,4,4,0
Kaminsky,40002785,Sepp Straka,16,1,3,3,0
Kaminsky,40002785,Sepp Straka,15,1,5,5,0
Kaminsky,40002785,Sepp Straka,14,1,4,4,0
Kaminsky,40002785,Sepp Straka,13,1,6,5,-1
Kaminsky,40002785,Sepp Straka,12,1,3,3,0
Kaminsky,40002785,Sepp Straka,11,1,4,4,0
Kaminsky,40002785,Sepp Straka,10,1,5,4,-1
Kaminsky,40002785,Sepp Straka,9,1,4,4,0
Kaminsky,40002785,Sepp Straka,8,1,5,5,0
Kaminsky,40002785,Sepp Straka,7,1,4,4,0
Kaminsky,40002785,Sepp Straka,6,1,4,3,-1
Kaminsky,40002785,Sepp Straka,5,1,3,4,2
Kaminsky,40002785,Sepp Straka,4,1,3,3,0
Kaminsky,40002785,Sepp Straka,3,1,4,4,0
Kaminsky,40002785,Sepp Straka,2,1,4,5,2
Kaminsky,40002785,Sepp Straka,1,1,4,4,0
Kaminsky,40002785,Sepp Straka,18,2,4,4,0
Kaminsky,40002785,Sepp Straka,17,2,4,4,0
Kaminsky,40002785,Sepp Straka,16,2,3,3,0
Kaminsky,40002785,Sepp Straka,15,2,5,5,0
Kaminsky,40002785,Sepp Straka,14,2,4,4,0
Kaminsky,40002785,Sepp Straka,13,2,5,5,0
Kaminsky,40002785,Sepp Straka,12,2,3,3,0
Kaminsky,40002785,Sepp Straka,11,2,4,4,0
Kaminsky,40002785,Sepp Straka,10,2,5,4,-1
Kaminsky,40002785,Sepp Straka,9,2,3,4,2
Kaminsky,40002785,Sepp Straka,8,2,5,5,0
Kaminsky,40002785,Sepp Straka,7,2,4,4,0
Kaminsky,40002785,Sepp Straka,6,2,3,3,0
Kaminsky,40002785,Sepp Straka,5,2,4,4,0
Kaminsky,40002785,Sepp Straka,4,2,3,3,0
Kaminsky,40002785,Sepp Straka,3,2,4,4,0
Kaminsky,40002785,Sepp Straka,2,2,4,5,2
Kaminsky,40002785,Sepp Straka,1,2,5,4,-1
Kaminsky,40002785,Sepp Straka,1,3,4,4,0
Kaminsky,40002785,Sepp Straka,2,3,4,5,2
Kaminsky,40002785,Sepp Straka,3,3,3,4,2
Kaminsky,40002785,Sepp Straka,4,3,3,3,0
Kaminsky,40002785,Sepp Straka,5,3,4,4,0
Kaminsky,40002785,Sepp Straka,6,3,3,3,0
Kaminsky,40002785,Sepp Straka,7,3,4,4,0
Kaminsky,40002785,Sepp Straka,8,3,5,5,0
Kaminsky,40002785,Sepp Straka,9,3,4,4,0
Kaminsky,40002785,Sepp Straka,10,3,3,4,2
Kaminsky,40002785,Sepp Straka,11,3,5,4,-1
Kaminsky,40002785,Sepp Straka,12,3,3,3,0
Kaminsky,40002785,Sepp Straka,13,3,4,5,2
Kaminsky,40002785,Sepp Straka,14,3,4,4,0
Kaminsky,40002785,Sepp Straka,15,3,5,5,0
Kaminsky,40002785,Sepp Straka,16,3,3,3,0
Kaminsky,40002785,Sepp Straka,17,3,5,4,-1
Kaminsky,40002785,Sepp Straka,18,3,3,4,2
Randazzo,40005299,Aldrich Potgieter,11,1,5,4,-1
Randazzo,40005299,Aldrich Potgieter,10,1,4,4,0
Randazzo,40005299,Aldrich Potgieter,9,1,4,4,0
Randazzo,40005299,Aldrich Potgieter,12,1,5,3,-3
Randazzo,40005299,Aldrich Potgieter,8,1,7,5,-3
Randazzo,40005299,Aldrich Potgieter,13,1,4,5,2
Randazzo,40005299,Aldrich Potgieter,14,1,4,4,0
Randazzo,40005299,Aldrich Potgieter,15,1,5,5,0
Randazzo,40005299,Aldrich Potgieter,16,1,3,3,0
Randazzo,40005299,Aldrich Potgieter,17,1,5,4,-1
Randazzo,40005299,Aldrich Potgieter,18,1,5,4,-1
Randazzo,40005299,Aldrich Potgieter,7,1,6,4,-3
Randazzo,40005299,Aldrich Potgieter,6,1,4,3,-1
Randazzo,40005299,Aldrich Potgieter,5,1,5,4,-1
Randazzo,40005299,Aldrich Potgieter,4,1,3,3,0
Randazzo,40005299,Aldrich Potgieter,3,1,4,4,0
Randazzo,40005299,Aldrich Potgieter,2,1,5,5,0
Randazzo,40005299,Aldrich Potgieter,1,1,6,4,-3
Randazzo,40005299,Aldrich Potgieter,4,2,3,3,0
Randazzo,40005299,Aldrich Potgieter,3,2,4,4,0
Randazzo,40005299,Aldrich Potgieter,2,2,4,5,2
Randazzo,40005299,Aldrich Potgieter,1,2,5,4,-1
Randazzo,40005299,Aldrich Potgieter,5,2,3,4,2
Randazzo,40005299,Aldrich Potgieter,6,2,4,3,-1
Randazzo,40005299,Aldrich Potgieter,7,2,4,4,0
Randazzo,40005299,Aldrich Potgieter,8,2,3,5,5
Randazzo,40005299,Aldrich Potgieter,9,2,4,4,0
Randazzo,40005299,Aldrich Potgieter,10,2,5,4,-1
Randazzo,40005299,Aldrich Potgieter,11,2,6,4,-3
Randazzo,40005299,Aldrich Potgieter,12,2,4,3,-1
Randazzo,40005299,Aldrich Potgieter,13,2,6,5,-1
Randazzo,40005299,Aldrich Potgieter,14,2,4,4,0
Randazzo,40005299,Aldrich Potgieter,15,2,5,5,0
Randazzo,40005299,Aldrich Potgieter,16,2,3,3,0
Randazzo,40005299,Aldrich Potgieter,17,2,3,4,2
Randazzo,40005299,Aldrich Potgieter,18,2,5,4,-1
Randazzo,40000387,Harris English,1,1,4,4,0
Randazzo,40000387,Harris English,2,1,5,5,0
Randazzo,40000387,Harris English,3,1,4,4,0
Randazzo,40000387,Harris English,4,1,4,3,-1
Randazzo,40000387,Harris English,5,1,4,4,0
Randazzo,40000387,Harris English,6,1,3,3,0
Randazzo,40000387,Harris English,7,1,6,4,-3
Randazzo,40000387,Harris English,8,1,4,5,2
Randazzo,40000387,Harris English,9,1,4,4,0
Randazzo,40000387,Harris English,10,1,3,4,2
Randazzo,40000387,Harris English,11,1,5,4,-1
Randazzo,40000387,Harris English,12,1,2,3,2
Randazzo,40000387,Harris English,13,1,4,5,2
Randazzo,40000387,Harris English,14,1,3,4,2
Randazzo,40000387,Harris English,15,1,5,5,0
Randazzo,40000387,Harris English,16,1,3,3,0
Randazzo,40000387,Harris English,17,1,6,4,-3
Randazzo,40000387,Harris English,18,1,4,4,0
Randazzo,40000387,Harris English,18,2,5,4,-1
Randazzo,40000387,Harris English,17,2,3,4,2
Randazzo,40000387,Harris English,16,2,3,3,0
Randazzo,40000387,Harris English,15,2,5,5,0
Randazzo,40000387,Harris English,14,2,4,4,0
Randazzo,40000387,Harris English,13,2,4,5,2
Randazzo,40000387,Harris English,12,2,4,3,-1
Randazzo,40000387,Harris English,11,2,4,4,0
Randazzo,40000387,Harris English,10,2,4,4,0
Randazzo,40000387,Harris English,9,2,5,4,-1
Randazzo,40000387,Harris English,8,2,4,5,2
Randazzo,40000387,Harris English,7,2,4,4,0
Randazzo,40000387,Harris English,6,2,3,3,0
Randazzo,40000387,Harris English,5,2,5,4,-1
Randazzo,40000387,Harris English,4,2,3,3,0
Randazzo,40000387,Harris English,3,2,3,4,2
Randazzo,40000387,Harris English,2,2,4,5,2
Randazzo,40000387,Harris English,1,2,4,4,0
Randazzo,40000387,Harris English,14,3,4,4,0
Randazzo,40000387,Harris English,13,3,5,5,0
Randazzo,40000387,Harris English,12,3,3,3,0
Randazzo,40000387,Harris English,11,3,4,4,0
Randazzo,40000387,Harris English,10,3,5,4,-1
Randazzo,40000387,Harris English,9,3,4,4,0
Randazzo,40000387,Harris English,8,3,4,5,2
Randazzo,40000387,Harris English,7,3,4,4,0
Randazzo,40000387,Harris English,6,3,3,3,0
Randazzo,40000387,Harris English,5,3,4,4,0
Randazzo,40000387,Harris English,4,3,3,3,0
Randazzo,40000387,Harris English,3,3,4,4,0
Randazzo,40000387,Harris English,2,3,4,5,2
Randazzo,40000387,Harris English,1,3,4,4,0
Randazzo,40000387,Harris English,18,3,4,4,0
Randazzo,40000387,Harris English,17,3,4,4,0
Randazzo,40000387,Harris English,16,3,3,3,0
Randazzo,40000387,Harris English,15,3,5,5,0
Randazzo,40002605,Sung-Jae Im,18,1,4,4,0
Randazzo,40002605,Sung-Jae Im,17,1,4,4,0
Randazzo,40002605,Sung-Jae Im,16,1,3,3,0
Randazzo,40002605,Sung-Jae Im,15,1,5,5,0
Randazzo,40002605,Sung-Jae Im,14,1,4,4,0
Randazzo,40002605,Sung-Jae Im,13,1,5,5,0
Randazzo,40002605,Sung-Jae Im,12,1,3,3,0
Randazzo,40002605,Sung-Jae Im,11,1,4,4,0
Randazzo,40002605,Sung-Jae Im,10,1,6,4,-3
Randazzo,40002605,Sung-Jae Im,9,1,4,4,0
Randazzo,40002605,Sung-Jae Im,8,1,5,5,0
Randazzo,40002605,Sung-Jae Im,7,1,5,4,-1
Randazzo,40002605,Sung-Jae Im,6,1,3,3,0
Randazzo,40002605,Sung-Jae Im,5,1,4,4,0
Randazzo,40002605,Sung-Jae Im,4,1,4,3,-1
Randazzo,40002605,Sung-Jae Im,3,1,4,4,0
Randazzo,40002605,Sung-Jae Im,2,1,5,5,0
Randazzo,40002605,Sung-Jae Im,1,1,4,4,0
Randazzo,40002605,Sung-Jae Im,18,2,5,4,-1
Randazzo,40002605,Sung-Jae Im,17,2,4,4,0
Randazzo,40002605,Sung-Jae Im,16,2,2,3,2
Randazzo,40002605,Sung-Jae Im,15,2,4,5,2
Randazzo,40002605,Sung-Jae Im,14,2,4,4,0
Randazzo,40002605,Sung-Jae Im,13,2,4,5,2
Randazzo,40002605,Sung-Jae Im,12,2,3,3,0
Randazzo,40002605,Sung-Jae Im,11,2,3,4,2
Randazzo,40002605,Sung-Jae Im,10,2,5,4,-1
Randazzo,40002605,Sung-Jae Im,9,2,4,4,0
Randazzo,40002605,Sung-Jae Im,8,2,4,5,2
Randazzo,40002605,Sung-Jae Im,7,2,3,4,2
Randazzo,40002605,Sung-Jae Im,6,2,3,3,0
Randazzo,40002605,Sung-Jae Im,5,2,4,4,0
Randazzo,40002605,Sung-Jae Im,4,2,4,3,-1
Randazzo,40002605,Sung-Jae Im,3,2,4,4,0
Randazzo,40002605,Sung-Jae Im,2,2,5,5,0
Randazzo,40002605,Sung-Jae Im,1,2,4,4,0
Randazzo,40002605,Sung-Jae Im,1,3,4,4,0
Randazzo,40002605,Sung-Jae Im,2,3,4,5,2
Randazzo,40002605,Sung-Jae Im,3,3,3,4,2
Randazzo,40002605,Sung-Jae Im,4,3,3,3,0
Randazzo,40002605,Sung-Jae Im,5,3,4,4,0
Randazzo,40002605,Sung-Jae Im,6,3,3,3,0
Randazzo,40002605,Sung-Jae Im,7,3,4,4,0
Randazzo,40002605,Sung-Jae Im,8,3,5,5,0
Randazzo,40002605,Sung-Jae Im,9,3,4,4,0
Randazzo,40002605,Sung-Jae Im,18,3,5,4,-1
Randazzo,40002605,Sung-Jae Im,17,3,3,4,2
Randazzo,40002605,Sung-Jae Im,16,3,3,3,0
Randazzo,40002605,Sung-Jae Im,15,3,4,5,2
Randazzo,40002605,Sung-Jae Im,10,3,5,4,-1
Randazzo,40002605,Sung-Jae Im,11,3,5,4,-1
Randazzo,40002605,Sung-Jae Im,12,3,3,3,0
Randazzo,40002605,Sung-Jae Im,13,3,4,5,2
Randazzo,40002605,Sung-Jae Im,14,3,3,4,2
Randazzo,40001064,Alexander Noren,1,1,4,4,0
Randazzo,40001064,Alexander Noren,2,1,4,5,2
Randazzo,40001064,Alexander Noren,3,1,6,4,-3
Randazzo,40001064,Alexander Noren,4,1,3,3,0
Randazzo,40001064,Alexander Noren,5,1,4,4,0
Randazzo,40001064,Alexander Noren,6,1,3,3,0
Randazzo,40001064,Alexander Noren,7,1,4,4,0
Randazzo,40001064,Alexander Noren,8,1,5,5,0
Randazzo,40001064,Alexander Noren,9,1,4,4,0
Randazzo,40001064,Alexander Noren,10,1,5,4,-1
Randazzo,40001064,Alexander Noren,11,1,5,4,-1
Randazzo,40001064,Alexander Noren,12,1,4,3,-1
Randazzo,40001064,Alexander Noren,13,1,5,5,0
Randazzo,40001064,Alexander Noren,14,1,5,4,-1
Randazzo,40001064,Alexander Noren,15,1,5,5,0
Randazzo,40001064,Alexander Noren,16,1,3,3,0
Randazzo,40001064,Alexander Noren,17,1,3,4,2
Randazzo,40001064,Alexander Noren,18,1,5,4,-1
Randazzo,40001064,Alexander Noren,1,2,4,4,0
Randazzo,40001064,Alexander Noren,2,2,5,5,0
Randazzo,40001064,Alexander Noren,3,2,4,4,0
Randazzo,40001064,Alexander Noren,4,2,3,3,0
Randazzo,40001064,Alexander Noren,5,2,5,4,-1
Randazzo,40001064,Alexander Noren,18,2,4,4,0
Randazzo,40001064,Alexander Noren,17,2,5,4,-1
Randazzo,40001064,Alexander Noren,16,2,2,3,2
Randazzo,40001064,Alexander Noren,15,2,5,5,0
Randazzo,40001064,Alexander Noren,14,2,4,4,0
Randazzo,40001064,Alexander Noren,13,2,4,5,2
Randazzo,40001064,Alexander Noren,12,2,3,3,0
Randazzo,40001064,Alexander Noren,11,2,4,4,0
Randazzo,40001064,Alexander Noren,10,2,3,4,2
Randazzo,40001064,Alexander Noren,9,2,4,4,0
Randazzo,40001064,Alexander Noren,8,2,5,5,0
Randazzo,40001064,Alexander Noren,7,2,4,4,0
Randazzo,40001064,Alexander Noren,6,2,3,3,0
Randazzo,40001064,Alexander Noren,18,3,4,4,0
Randazzo,40001064,Alexander Noren,17,3,4,4,0
Randazzo,40001064,Alexander Noren,16,3,3,3,0
Randazzo,40001064,Alexander Noren,15,3,4,5,2
Randazzo,40001064,Alexander Noren,14,3,3,4,2
Randazzo,40001064,Alexander Noren,13,3,4,5,2
Randazzo,40001064,Alexander Noren,12,3,2,3,2
Randazzo,40001064,Alexander Noren,11,3,5,4,-1
Randazzo,40001064,Alexander Noren,10,3,5,4,-1
Randazzo,40001064,Alexander Noren,9,3,5,4,-1
Randazzo,40001064,Alexander Noren,1,3,5,4,-1
Randazzo,40001064,Alexander Noren,2,3,4,5,2
Randazzo,40001064,Alexander Noren,3,3,4,4,0
Randazzo,40001064,Alexander Noren,4,3,2,3,2
Randazzo,40001064,Alexander Noren,5,3,4,4,0
Randazzo,40001064,Alexander Noren,6,3,3,3,0
Randazzo,40001064,Alexander Noren,7,3,4,4,0
Randazzo,40001064,Alexander Noren,8,3,4,5,2
Hoban,40001097,Carlos Ortiz,13,1,4,5,2
Hoban,40001097,Carlos Ortiz,14,1,4,4,0
Hoban,40001097,Carlos Ortiz,15,1,4,5,2
Hoban,40001097,Carlos Ortiz,16,1,3,3,0
Hoban,40001097,Carlos Ortiz,17,1,5,4,-1
Hoban,40001097,Carlos Ortiz,18,1,5,4,-1
Hoban,40001097,Carlos Ortiz,1,1,5,4,-1
Hoban,40001097,Carlos Ortiz,2,1,7,5,-3
Hoban,40001097,Carlos Ortiz,12,1,3,3,0
Hoban,40001097,Carlos Ortiz,3,1,5,4,-1
Hoban,40001097,Carlos Ortiz,4,1,4,3,-1
Hoban,40001097,Carlos Ortiz,11,1,4,4,0
Hoban,40001097,Carlos Ortiz,5,1,6,4,-3
Hoban,40001097,Carlos Ortiz,10,1,5,4,-1
Hoban,40001097,Carlos Ortiz,9,1,4,4,0
Hoban,40001097,Carlos Ortiz,8,1,5,5,0
Hoban,40001097,Carlos Ortiz,7,1,4,4,0
Hoban,40001097,Carlos Ortiz,6,1,3,3,0
Hoban,40001097,Carlos Ortiz,18,2,5,4,-1
Hoban,40001097,Carlos Ortiz,17,2,4,4,0
Hoban,40001097,Carlos Ortiz,16,2,3,3,0
Hoban,40001097,Carlos Ortiz,15,2,6,5,-1
Hoban,40001097,Carlos Ortiz,14,2,4,4,0
Hoban,40001097,Carlos Ortiz,13,2,6,5,-1
Hoban,40001097,Carlos Ortiz,12,2,3,3,0
Hoban,40001097,Carlos Ortiz,11,2,3,4,2
Hoban,40001097,Carlos Ortiz,10,2,4,4,0
Hoban,40001097,Carlos Ortiz,9,2,4,4,0
Hoban,40001097,Carlos Ortiz,8,2,5,5,0
Hoban,40001097,Carlos Ortiz,7,2,4,4,0
Hoban,40001097,Carlos Ortiz,6,2,3,3,0
Hoban,40001097,Carlos Ortiz,5,2,5,4,-1
Hoban,40001097,Carlos Ortiz,4,2,4,3,-1
Hoban,40001097,Carlos Ortiz,3,2,3,4,2
Hoban,40001097,Carlos Ortiz,2,2,5,5,0
Hoban,40001097,Carlos Ortiz,1,2,4,4,0
Hoban,40000152,Keegan Bradley,18,1,4,4,0
Hoban,40000152,Keegan Bradley,17,1,4,4,0
Hoban,40000152,Keegan Bradley,16,1,2,3,2
Hoban,40000152,Keegan Bradley,15,1,4,5,2
Hoban,40000152,Keegan Bradley,14,1,3,4,2
Hoban,40000152,Keegan Bradley,13,1,4,5,2
Hoban,40000152,Keegan Bradley,12,1,3,3,0
Hoban,40000152,Keegan Bradley,11,1,4,4,0
Hoban,40000152,Keegan Bradley,10,1,4,4,0
Hoban,40000152,Keegan Bradley,9,1,4,4,0
Hoban,40000152,Keegan Bradley,8,1,5,5,0
Hoban,40000152,Keegan Bradley,7,1,5,4,-1
Hoban,40000152,Keegan Bradley,6,1,3,3,0
Hoban,40000152,Keegan Bradley,5,1,5,4,-1
Hoban,40000152,Keegan Bradley,4,1,3,3,0
Hoban,40000152,Keegan Bradley,3,1,5,4,-1
Hoban,40000152,Keegan Bradley,2,1,5,5,0
Hoban,40000152,Keegan Bradley,1,1,5,4,-1
Hoban,40000152,Keegan Bradley,1,2,5,4,-1
Hoban,40000152,Keegan Bradley,2,2,5,5,0
Hoban,40000152,Keegan Bradley,3,2,4,4,0
Hoban,40000152,Keegan Bradley,4,2,3,3,0
Hoban,40000152,Keegan Bradley,5,2,5,4,-1
Hoban,40000152,Keegan Bradley,6,2,3,3,0
Hoban,40000152,Keegan Bradley,7,2,5,4,-1
Hoban,40000152,Keegan Bradley,8,2,5,5,0
Hoban,40000152,Keegan Bradley,9,2,4,4,0
Hoban,40000152,Keegan Bradley,10,2,5,4,-1
Hoban,40000152,Keegan Bradley,11,2,4,4,0
Hoban,40000152,Keegan Bradley,12,2,3,3,0
Hoban,40000152,Keegan Bradley,13,2,4,5,2
Hoban,40000152,Keegan Bradley,14,2,4,4,0
Hoban,40000152,Keegan Bradley,15,2,5,5,0
Hoban,40000152,Keegan Bradley,16,2,2,3,2
Hoban,40000152,Keegan Bradley,17,2,4,4,0
Hoban,40000152,Keegan Bradley,18,2,4,4,0
